id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
59,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
60,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
61,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
62,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
63,193,马,24,木,7,2,0,1,0,1,28.2,13.9
64,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
65,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
66,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
67,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
68,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
69,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
70,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
71,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
72,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
73,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
74,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
75,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
76,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
77,207,马,24,木,7,2,0,1,0,1,21.0,16.0
78,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
79,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
80,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
81,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
82,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
83,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
84,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
85,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
86,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
87,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
88,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
89,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
90,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
91,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
92,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
93,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
94,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
95,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
96,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
97,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
98,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
99,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
100,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
