id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
34,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
35,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
36,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
37,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
38,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
39,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
40,089,马,49,火,7,3,1,0,1,0,17.5,8.4
41,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
42,091,马,37,土,7,4,1,0,1,0,28.2,13.0
43,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
44,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
45,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
46,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
47,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
48,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
49,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
50,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
51,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
52,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
53,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
54,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
55,104,马,1,水,7,1,1,0,0,1,21.2,12.6
56,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
57,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
58,107,马,49,火,7,3,1,0,1,0,19.3,14.0
59,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
60,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
61,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
62,111,马,1,水,7,1,1,0,0,1,31.7,12.9
63,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
64,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
65,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
66,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
67,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
68,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
69,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
70,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
71,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
72,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
73,122,马,1,水,7,1,1,0,0,1,17.8,14.1
74,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
75,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
76,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
77,126,马,49,火,7,3,1,0,1,0,27.8,19.6
78,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
79,128,马,37,土,7,4,1,0,1,0,35.2,17.9
80,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
81,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
82,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
83,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
84,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
85,134,马,37,土,7,4,1,0,1,0,25.2,14.8
86,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
87,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
88,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
89,138,马,49,火,7,3,1,0,1,0,29.7,13.5
90,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
91,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
92,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
93,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
94,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
95,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
96,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
97,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
98,147,马,13,金,7,5,1,0,0,1,31.7,15.3
99,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
100,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
