id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
46,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
47,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
48,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
49,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
50,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
51,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
52,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
53,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
54,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
55,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
56,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
57,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
58,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
59,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
60,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
61,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
62,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
63,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
64,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
65,041,马,36,土,7,4,0,1,1,0,25.3,16.7
66,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
67,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
68,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
69,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
70,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
71,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
72,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
73,049,马,13,金,7,5,1,0,0,1,16.5,14.2
74,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
75,051,马,1,水,7,1,1,0,0,1,17.2,14.4
76,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
77,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
78,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
79,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
80,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
81,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
82,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
83,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
84,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
85,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
86,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
87,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
88,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
89,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
90,066,马,37,土,7,4,1,0,1,0,18.8,10.0
91,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
92,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
93,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
94,070,马,25,木,7,2,1,0,0,1,18.7,12.3
95,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
96,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
97,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
98,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
99,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
100,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
