id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
69,250,马,12,金,7,5,0,1,0,1,18.8,15.4
70,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
71,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
72,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
73,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
74,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
75,256,马,48,火,7,3,0,1,1,0,27.0,11.5
76,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
77,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
78,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
79,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
80,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
81,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
82,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
83,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
84,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
85,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
86,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
87,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
88,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
89,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
90,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
91,272,马,36,土,7,4,0,1,1,0,25.3,14.1
92,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
93,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
94,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
95,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
96,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
97,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
98,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
99,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
100,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
