id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
43,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
44,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
45,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
46,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
47,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
48,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
49,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
50,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
51,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
52,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
53,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
54,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
55,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
56,184,马,1,水,7,1,1,0,0,1,23.0,9.3
57,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
58,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
59,187,马,1,水,7,1,1,0,0,1,24.0,14.1
60,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
61,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
62,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
63,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
64,192,马,25,木,7,2,1,0,0,1,16.7,9.4
65,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
66,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
67,195,马,25,木,7,2,1,0,0,1,20.0,7.8
68,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
69,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
70,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
71,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
72,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
73,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
74,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
75,203,马,25,木,7,2,1,0,0,1,27.0,15.4
76,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
77,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
78,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
79,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
80,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
81,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
82,210,马,49,火,7,3,1,0,1,0,18.8,17.3
83,211,马,1,水,7,1,1,0,0,1,26.2,19.5
84,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
85,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
86,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
87,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
88,216,马,37,土,7,4,1,0,1,0,18.2,19.5
89,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
90,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
91,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
92,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
93,221,马,1,水,7,1,1,0,0,1,30.8,14.0
94,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
95,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
96,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
97,225,马,1,水,7,1,1,0,0,1,25.0,18.4
98,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
99,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
100,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
