id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
77,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
78,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
79,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
80,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
81,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
82,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
83,285,马,24,木,7,2,0,1,0,1,40.5,7.0
84,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
85,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
86,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
87,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
88,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
89,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
90,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
91,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
92,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
93,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
94,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
95,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
96,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
97,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
98,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
99,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
100,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
