id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
58,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
59,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
60,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
61,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
62,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
63,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
64,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
65,059,马,24,木,7,2,0,1,0,1,28.8,12.8
66,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
67,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
68,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
69,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
70,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
71,065,马,48,火,7,3,0,1,1,0,22.3,10.2
72,066,马,12,金,7,5,0,1,0,1,26.3,14.7
73,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
74,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
75,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
76,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
77,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
78,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
79,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
80,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
81,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
82,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
83,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
84,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
85,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
86,080,马,24,木,7,2,0,1,0,1,23.8,12.5
87,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
88,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
89,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
90,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
91,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
92,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
93,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
94,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
95,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
96,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
97,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
98,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
99,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
100,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
