id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
70,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
71,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
72,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
73,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
74,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
75,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
76,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
77,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
78,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
79,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
80,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
81,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
82,089,马,49,火,7,3,1,0,1,0,17.5,8.4
83,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
84,091,马,37,土,7,4,1,0,1,0,28.2,13.0
85,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
86,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
87,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
88,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
89,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
90,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
91,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
92,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
93,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
94,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
95,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
96,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
97,104,马,1,水,7,1,1,0,0,1,21.2,12.6
98,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
99,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
100,107,马,49,火,7,3,1,0,1,0,19.3,14.0
