id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
40,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
41,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
42,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
43,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
44,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
45,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
46,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
47,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
48,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
49,041,马,36,土,7,4,0,1,1,0,25.3,16.7
50,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
51,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
52,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
53,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
54,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
55,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
56,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
57,049,马,13,金,7,5,1,0,0,1,16.5,14.2
58,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
59,051,马,1,水,7,1,1,0,0,1,17.2,14.4
60,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
61,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
62,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
63,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
64,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
65,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
66,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
67,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
68,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
69,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
70,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
71,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
72,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
73,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
74,066,马,37,土,7,4,1,0,1,0,18.8,10.0
75,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
76,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
77,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
78,070,马,25,木,7,2,1,0,0,1,18.7,12.3
79,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
80,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
81,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
82,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
83,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
84,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
85,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
86,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
87,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
88,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
89,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
90,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
91,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
92,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
93,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
94,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
95,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
96,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
97,089,马,49,火,7,3,1,0,1,0,17.5,8.4
98,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
99,091,马,37,土,7,4,1,0,1,0,28.2,13.0
100,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
