id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
79,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
80,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
81,244,马,24,木,7,2,0,1,0,1,20.2,18.4
82,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
83,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
84,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
85,248,马,12,金,7,5,0,1,0,1,23.5,14.7
86,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
87,250,马,12,金,7,5,0,1,0,1,18.8,15.4
88,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
89,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
90,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
91,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
92,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
93,256,马,48,火,7,3,0,1,1,0,27.0,11.5
94,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
95,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
96,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
97,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
98,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
99,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
100,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
