id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
51,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
52,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
53,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
54,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
55,256,马,48,火,7,3,0,1,1,0,27.0,11.5
56,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
57,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
58,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
59,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
60,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
61,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
62,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
63,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
64,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
65,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
66,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
67,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
68,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
69,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
70,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
71,272,马,36,土,7,4,0,1,1,0,25.3,14.1
72,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
73,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
74,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
75,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
76,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
77,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
78,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
79,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
80,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
81,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
82,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
83,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
84,285,马,24,木,7,2,0,1,0,1,40.5,7.0
85,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
86,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
87,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
88,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
89,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
90,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
91,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
92,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
93,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
94,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
95,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
96,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
97,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
98,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
99,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
100,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
