id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
37,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
38,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
39,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
40,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
41,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
42,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
43,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
44,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
45,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
46,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
47,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
48,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
49,046,马,12,金,7,5,0,1,0,1,27.3,12.5
50,047,马,12,金,7,5,0,1,0,1,26.0,13.8
51,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
52,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
53,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
54,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
55,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
56,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
57,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
58,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
59,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
60,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
61,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
62,059,马,24,木,7,2,0,1,0,1,28.8,12.8
63,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
64,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
65,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
66,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
67,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
68,065,马,48,火,7,3,0,1,1,0,22.3,10.2
69,066,马,12,金,7,5,0,1,0,1,26.3,14.7
70,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
71,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
72,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
73,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
74,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
75,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
76,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
77,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
78,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
79,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
80,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
81,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
82,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
83,080,马,24,木,7,2,0,1,0,1,23.8,12.5
84,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
85,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
86,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
87,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
88,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
89,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
90,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
91,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
92,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
93,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
94,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
95,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
96,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
97,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
98,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
99,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
100,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
