id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
70,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
71,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
72,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
73,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
74,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
75,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
76,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
77,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
78,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
79,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
80,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
81,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
82,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
83,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
84,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
85,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
86,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
87,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
88,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
89,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
90,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
91,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
92,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
93,172,马,36,土,7,4,0,1,1,0,25.5,17.1
94,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
95,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
96,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
97,176,马,36,土,7,4,0,1,1,0,37.2,5.8
98,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
99,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
100,179,马,24,木,7,2,0,1,0,1,29.0,13.1
