id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
59,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
60,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
61,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
62,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
63,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
64,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
65,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
66,304,马,48,火,7,3,0,1,1,0,25.7,16.2
67,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
68,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
69,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
70,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
71,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
72,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
73,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
74,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
75,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
76,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
77,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
78,316,马,24,木,7,2,0,1,0,1,22.0,13.5
79,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
80,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
81,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
82,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
83,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
84,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
85,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
86,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
87,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
88,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
89,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
90,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
91,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
92,330,马,36,土,7,4,0,1,1,0,15.8,12.4
93,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
94,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
95,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
96,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
97,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
98,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
99,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
100,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
