id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
50,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
51,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
52,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
53,184,马,1,水,7,1,1,0,0,1,23.0,9.3
54,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
55,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
56,187,马,1,水,7,1,1,0,0,1,24.0,14.1
57,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
58,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
59,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
60,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
61,192,马,25,木,7,2,1,0,0,1,16.7,9.4
62,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
63,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
64,195,马,25,木,7,2,1,0,0,1,20.0,7.8
65,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
66,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
67,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
68,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
69,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
70,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
71,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
72,203,马,25,木,7,2,1,0,0,1,27.0,15.4
73,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
74,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
75,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
76,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
77,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
78,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
79,210,马,49,火,7,3,1,0,1,0,18.8,17.3
80,211,马,1,水,7,1,1,0,0,1,26.2,19.5
81,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
82,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
83,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
84,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
85,216,马,37,土,7,4,1,0,1,0,18.2,19.5
86,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
87,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
88,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
89,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
90,221,马,1,水,7,1,1,0,0,1,30.8,14.0
91,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
92,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
93,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
94,225,马,1,水,7,1,1,0,0,1,25.0,18.4
95,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
96,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
97,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
98,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
99,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
100,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
