id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
50,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
51,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
52,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
53,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
54,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
55,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
56,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
57,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
58,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
59,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
60,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
61,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
62,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
63,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
64,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
65,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
66,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
67,118,马,36,土,7,4,0,1,1,0,33.7,17.5
68,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
69,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
70,121,马,24,木,7,2,0,1,0,1,29.2,15.3
71,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
72,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
73,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
74,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
75,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
76,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
77,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
78,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
79,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
80,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
81,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
82,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
83,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
84,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
85,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
86,137,马,36,土,7,4,0,1,1,0,19.8,17.9
87,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
88,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
89,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
90,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
91,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
92,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
93,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
94,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
95,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
96,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
97,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
98,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
99,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
100,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
