id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
63,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
64,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
65,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
66,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
67,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
68,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
69,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
70,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
71,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
72,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
73,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
74,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
75,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
76,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
77,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
78,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
79,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
80,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
81,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
82,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
83,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
84,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
85,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
86,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
87,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
88,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
89,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
90,172,马,36,土,7,4,0,1,1,0,25.5,17.1
91,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
92,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
93,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
94,176,马,36,土,7,4,0,1,1,0,37.2,5.8
95,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
96,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
97,179,马,24,木,7,2,0,1,0,1,29.0,13.1
98,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
99,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
100,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
