id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
74,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
75,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
76,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
77,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
78,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
79,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
80,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
81,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
82,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
83,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
84,193,马,24,木,7,2,0,1,0,1,28.2,13.9
85,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
86,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
87,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
88,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
89,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
90,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
91,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
92,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
93,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
94,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
95,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
96,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
97,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
98,207,马,24,木,7,2,0,1,0,1,21.0,16.0
99,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
100,209,鸡,9,火,10,3,1,0,0,1,15.3,10.7
