id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
66,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
67,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
68,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
69,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
70,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
71,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
72,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
73,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
74,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
75,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
76,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
77,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
78,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
79,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
80,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
81,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
82,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
83,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
84,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
85,041,马,36,土,7,4,0,1,1,0,25.3,16.7
86,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
87,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
88,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
89,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
90,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
91,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
92,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
93,049,马,13,金,7,5,1,0,0,1,16.5,14.2
94,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
95,051,马,1,水,7,1,1,0,0,1,17.2,14.4
96,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
97,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
98,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
99,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
100,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
