id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
53,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
54,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
55,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
56,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
57,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
58,172,马,36,土,7,4,0,1,1,0,25.5,17.1
59,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
60,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
61,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
62,176,马,36,土,7,4,0,1,1,0,37.2,5.8
63,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
64,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
65,179,马,24,木,7,2,0,1,0,1,29.0,13.1
66,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
67,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
68,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
69,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
70,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
71,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
72,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
73,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
74,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
75,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
76,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
77,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
78,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
79,193,马,24,木,7,2,0,1,0,1,28.2,13.9
80,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
81,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
82,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
83,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
84,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
85,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
86,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
87,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
88,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
89,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
90,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
91,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
92,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
93,207,马,24,木,7,2,0,1,0,1,21.0,16.0
94,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
95,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
96,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
97,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
98,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
99,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
100,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
