id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
37,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
38,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
39,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
40,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
41,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
42,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
43,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
44,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
45,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
46,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
47,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
48,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
49,080,马,24,木,7,2,0,1,0,1,23.8,12.5
50,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
51,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
52,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
53,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
54,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
55,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
56,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
57,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
58,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
59,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
60,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
61,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
62,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
63,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
64,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
65,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
66,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
67,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
68,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
69,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
70,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
71,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
72,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
73,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
74,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
75,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
76,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
77,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
78,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
79,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
80,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
81,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
82,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
83,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
84,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
85,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
86,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
87,118,马,36,土,7,4,0,1,1,0,33.7,17.5
88,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
89,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
90,121,马,24,木,7,2,0,1,0,1,29.2,15.3
91,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
92,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
93,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
94,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
95,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
96,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
97,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
98,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
99,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
100,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
