id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
82,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
83,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
84,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
85,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
86,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
87,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
88,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
89,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
90,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
91,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
92,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
93,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
94,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
95,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
96,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
97,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
98,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
99,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
100,304,马,48,火,7,3,0,1,1,0,25.7,16.2
