id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
63,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
64,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
65,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
66,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
67,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
68,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
69,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
70,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
71,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
72,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
73,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
74,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
75,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
76,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
77,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
78,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
79,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
80,118,马,36,土,7,4,0,1,1,0,33.7,17.5
81,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
82,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
83,121,马,24,木,7,2,0,1,0,1,29.2,15.3
84,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
85,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
86,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
87,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
88,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
89,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
90,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
91,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
92,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
93,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
94,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
95,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
96,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
97,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
98,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
99,137,马,36,土,7,4,0,1,1,0,19.8,17.9
100,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
