id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
42,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
43,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
44,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
45,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
46,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
47,210,马,49,火,7,3,1,0,1,0,18.8,17.3
48,211,马,1,水,7,1,1,0,0,1,26.2,19.5
49,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
50,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
51,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
52,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
53,216,马,37,土,7,4,1,0,1,0,18.2,19.5
54,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
55,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
56,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
57,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
58,221,马,1,水,7,1,1,0,0,1,30.8,14.0
59,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
60,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
61,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
62,225,马,1,水,7,1,1,0,0,1,25.0,18.4
63,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
64,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
65,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
66,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
67,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
68,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
69,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
70,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
71,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
72,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
73,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
74,237,羊,12,金,8,5,0,1,0,1,25.2,14.7
75,238,虎,17,木,3,2,1,0,0,1,23.8,15.6
76,239,虎,5,金,3,5,1,0,0,1,19.7,12.9
77,240,龙,27,金,5,5,1,0,1,0,19.3,13.3
78,241,马,49,火,7,3,1,0,1,0,17.3,10.3
79,242,狗,9,木,11,2,1,0,0,1,20.2,15.9
80,243,狗,21,土,11,4,1,0,0,1,19.8,16.2
81,244,鸡,46,木,10,2,0,1,1,0,21.3,15.7
82,245,牛,18,火,2,3,0,1,0,1,26.2,18.4
83,246,牛,30,水,2,1,0,1,1,0,28.3,16.0
84,247,兔,40,火,4,3,0,1,1,0,28.8,16.0
85,248,猪,20,土,12,4,0,1,0,1,27.3,14.0
86,249,猴,23,水,9,1,1,0,0,1,29.2,11.6
87,250,蛇,14,水,6,1,0,1,0,1,29.5,11.4
88,251,牛,30,水,2,1,0,1,1,0,24.2,9.4
89,252,鸡,22,水,10,1,0,1,0,1,26.2,9.1
90,253,兔,16,木,4,2,0,1,0,1,24.8,9.0
91,254,蛇,2,火,6,3,0,1,0,1,20.8,5.7
92,255,猪,44,水,12,1,0,1,1,0,17.8,9.6
93,256,马,1,水,7,1,1,0,0,1,21.3,14.5
94,257,鼠,7,土,1,4,1,0,0,1,19.2,16.6
95,258,鸡,46,木,10,2,0,1,1,0,15.3,16.2
96,259,鸡,22,水,10,1,0,1,0,1,19.3,20.6
97,260,猪,20,土,12,4,0,1,0,1,20.3,20.5
98,261,羊,24,木,8,2,0,1,0,1,23.3,18.5
99,262,牛,30,水,2,1,0,1,1,0,20.0,15.7
100,263,狗,9,木,11,2,1,0,0,1,24.8,12.8
