id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
91,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
92,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
93,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
94,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
95,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
96,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
97,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
98,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
99,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
100,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
