id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
79,239,虎,5,金,3,5,1,0,0,1,19.7,12.9
80,240,龙,27,金,5,5,1,0,1,0,19.3,13.3
81,241,马,49,火,7,3,1,0,1,0,17.3,10.3
82,242,狗,9,木,11,2,1,0,0,1,20.2,15.9
83,243,狗,21,土,11,4,1,0,0,1,19.8,16.2
84,244,鸡,46,木,10,2,0,1,1,0,21.3,15.7
85,245,牛,18,火,2,3,0,1,0,1,26.2,18.4
86,246,牛,30,水,2,1,0,1,1,0,28.3,16.0
87,247,兔,40,火,4,3,0,1,1,0,28.8,16.0
88,248,猪,20,土,12,4,0,1,0,1,27.3,14.0
89,249,猴,23,水,9,1,1,0,0,1,29.2,11.6
90,250,蛇,14,水,6,1,0,1,0,1,29.5,11.4
91,251,牛,30,水,2,1,0,1,1,0,24.2,9.4
92,252,鸡,22,水,10,1,0,1,0,1,26.2,9.1
93,253,兔,16,木,4,2,0,1,0,1,24.8,9.0
94,254,蛇,2,火,6,3,0,1,0,1,20.8,5.7
95,255,猪,44,水,12,1,0,1,1,0,17.8,9.6
96,256,马,1,水,7,1,1,0,0,1,21.3,14.5
97,257,鼠,7,土,1,4,1,0,0,1,19.2,16.6
98,258,鸡,46,木,10,2,0,1,1,0,15.3,16.2
99,259,鸡,22,水,10,1,0,1,0,1,19.3,20.6
100,260,猪,20,土,12,4,0,1,0,1,20.3,20.5
