id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
48,207,马,24,木,7,2,0,1,0,1,21.0,16.0
49,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
50,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
51,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
52,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
53,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
54,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
55,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
56,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
57,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
58,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
59,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
60,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
61,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
62,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
63,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
64,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
65,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
66,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
67,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
68,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
69,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
70,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
71,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
72,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
73,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
74,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
75,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
76,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
77,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
78,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
79,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
80,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
81,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
82,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
83,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
84,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
85,244,马,24,木,7,2,0,1,0,1,20.2,18.4
86,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
87,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
88,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
89,248,马,12,金,7,5,0,1,0,1,23.5,14.7
90,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
91,250,马,12,金,7,5,0,1,0,1,18.8,15.4
92,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
93,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
94,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
95,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
96,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
97,256,马,48,火,7,3,0,1,1,0,27.0,11.5
98,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
99,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
100,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
