id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
82,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
83,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
84,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
85,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
86,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
87,147,马,13,金,7,5,1,0,0,1,31.7,15.3
88,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
89,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
90,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
91,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
92,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
93,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
94,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
95,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
96,156,马,1,水,7,1,1,0,0,1,29.0,16.9
97,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
98,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
99,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
100,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
