id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
56,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
57,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
58,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
59,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
60,256,马,48,火,7,3,0,1,1,0,27.0,11.5
61,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
62,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
63,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
64,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
65,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
66,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
67,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
68,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
69,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
70,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
71,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
72,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
73,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
74,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
75,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
76,272,马,36,土,7,4,0,1,1,0,25.3,14.1
77,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
78,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
79,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
80,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
81,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
82,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
83,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
84,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
85,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
86,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
87,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
88,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
89,285,马,24,木,7,2,0,1,0,1,40.5,7.0
90,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
91,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
92,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
93,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
94,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
95,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
96,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
97,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
98,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
99,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
100,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
