id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
48,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
49,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
50,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
51,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
52,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
53,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
54,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
55,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
56,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
57,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
58,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
59,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
60,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
61,304,马,48,火,7,3,0,1,1,0,25.7,16.2
62,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
63,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
64,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
65,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
66,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
67,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
68,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
69,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
70,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
71,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
72,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
73,316,马,24,木,7,2,0,1,0,1,22.0,13.5
74,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
75,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
76,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
77,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
78,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
79,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
80,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
81,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
82,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
83,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
84,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
85,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
86,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
87,330,马,36,土,7,4,0,1,1,0,15.8,12.4
88,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
89,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
90,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
91,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
92,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
93,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
94,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
95,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
96,339,马,48,火,7,3,0,1,1,0,21.7,18.5
97,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
98,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
99,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
100,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
