id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
63,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
64,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
65,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
66,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
67,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
68,285,马,24,木,7,2,0,1,0,1,40.5,7.0
69,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
70,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
71,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
72,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
73,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
74,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
75,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
76,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
77,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
78,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
79,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
80,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
81,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
82,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
83,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
84,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
85,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
86,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
87,304,马,48,火,7,3,0,1,1,0,25.7,16.2
88,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
89,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
90,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
91,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
92,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
93,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
94,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
95,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
96,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
97,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
98,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
99,316,马,24,木,7,2,0,1,0,1,22.0,13.5
100,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
