id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
83,316,马,24,木,7,2,0,1,0,1,22.0,13.5
84,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
85,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
86,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
87,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
88,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
89,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
90,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
91,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
92,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
93,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
94,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
95,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
96,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
97,330,马,36,土,7,4,0,1,1,0,15.8,12.4
98,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
99,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
100,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
