id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
88,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
89,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
90,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
91,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
92,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
93,184,马,1,水,7,1,1,0,0,1,23.0,9.3
94,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
95,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
96,187,马,1,水,7,1,1,0,0,1,24.0,14.1
97,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
98,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
99,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
100,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
