id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
86,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
87,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
88,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
89,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
90,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
91,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
92,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
93,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
94,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
95,285,马,24,木,7,2,0,1,0,1,40.5,7.0
96,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
97,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
98,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
99,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
100,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
