id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
71,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
72,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
73,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
74,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
75,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
76,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
77,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
78,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
79,207,马,24,木,7,2,0,1,0,1,21.0,16.0
80,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
81,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
82,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
83,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
84,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
85,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
86,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
87,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
88,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
89,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
90,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
91,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
92,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
93,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
94,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
95,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
96,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
97,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
98,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
99,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
100,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
