id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
56,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
57,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
58,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
59,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
60,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
61,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
62,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
63,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
64,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
65,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
66,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
67,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
68,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
69,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
70,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
71,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
72,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
73,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
74,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
75,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
76,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
77,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
78,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
79,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
80,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
81,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
82,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
83,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
84,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
85,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
86,118,马,36,土,7,4,0,1,1,0,33.7,17.5
87,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
88,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
89,121,马,24,木,7,2,0,1,0,1,29.2,15.3
90,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
91,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
92,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
93,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
94,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
95,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
96,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
97,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
98,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
99,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
100,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
