id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
66,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
67,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
68,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
69,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
70,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
71,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
72,339,马,48,火,7,3,0,1,1,0,21.7,18.5
73,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
74,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
75,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
76,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
77,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
78,345,马,24,木,7,2,0,1,0,1,23.2,17.7
79,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
80,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
81,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
82,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
83,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
84,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
85,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
86,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
87,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
88,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
89,356,马,24,木,7,2,0,1,0,1,22.7,21.1
90,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
91,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
92,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
93,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
94,361,马,24,木,7,2,0,1,0,1,23.3,18.0
95,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
96,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
97,364,马,12,金,7,5,0,1,0,1,22.0,12.1
98,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
99,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
100,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
