id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
38,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
39,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
40,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
41,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
42,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
43,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
44,210,马,49,火,7,3,1,0,1,0,18.8,17.3
45,211,马,1,水,7,1,1,0,0,1,26.2,19.5
46,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
47,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
48,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
49,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
50,216,马,37,土,7,4,1,0,1,0,18.2,19.5
51,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
52,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
53,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
54,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
55,221,马,1,水,7,1,1,0,0,1,30.8,14.0
56,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
57,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
58,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
59,225,马,1,水,7,1,1,0,0,1,25.0,18.4
60,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
61,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
62,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
63,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
64,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
65,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
66,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
67,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
68,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
69,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
70,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
71,237,羊,12,金,8,5,0,1,0,1,25.2,14.7
72,238,虎,17,木,3,2,1,0,0,1,23.8,15.6
73,239,虎,5,金,3,5,1,0,0,1,19.7,12.9
74,240,龙,27,金,5,5,1,0,1,0,19.3,13.3
75,241,马,49,火,7,3,1,0,1,0,17.3,10.3
76,242,狗,9,木,11,2,1,0,0,1,20.2,15.9
77,243,狗,21,土,11,4,1,0,0,1,19.8,16.2
78,244,鸡,46,木,10,2,0,1,1,0,21.3,15.7
79,245,牛,18,火,2,3,0,1,0,1,26.2,18.4
80,246,牛,30,水,2,1,0,1,1,0,28.3,16.0
81,247,兔,40,火,4,3,0,1,1,0,28.8,16.0
82,248,猪,20,土,12,4,0,1,0,1,27.3,14.0
83,249,猴,23,水,9,1,1,0,0,1,29.2,11.6
84,250,蛇,14,水,6,1,0,1,0,1,29.5,11.4
85,251,牛,30,水,2,1,0,1,1,0,24.2,9.4
86,252,鸡,22,水,10,1,0,1,0,1,26.2,9.1
87,253,兔,16,木,4,2,0,1,0,1,24.8,9.0
88,254,蛇,2,火,6,3,0,1,0,1,20.8,5.7
89,255,猪,44,水,12,1,0,1,1,0,17.8,9.6
90,256,马,1,水,7,1,1,0,0,1,21.3,14.5
91,257,鼠,7,土,1,4,1,0,0,1,19.2,16.6
92,258,鸡,46,木,10,2,0,1,1,0,15.3,16.2
93,259,鸡,22,水,10,1,0,1,0,1,19.3,20.6
94,260,猪,20,土,12,4,0,1,0,1,20.3,20.5
95,261,羊,24,木,8,2,0,1,0,1,23.3,18.5
96,262,牛,30,水,2,1,0,1,1,0,20.0,15.7
97,263,狗,9,木,11,2,1,0,0,1,24.8,12.8
98,264,狗,21,土,11,4,1,0,0,1,25.2,12.3
99,265,马,49,火,7,3,1,0,1,0,21.0,6.9
100,266,猪,8,木,12,2,0,1,0,1,25.5,13.4
