id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
35,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
36,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
37,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
38,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
39,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
40,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
41,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
42,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
43,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
44,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
45,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
46,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
47,020,马,12,金,7,5,0,1,0,1,30.0,13.7
48,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
49,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
50,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
51,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
52,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
53,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
54,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
55,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
56,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
57,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
58,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
59,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
60,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
61,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
62,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
63,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
64,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
65,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
66,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
67,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
68,041,马,36,土,7,4,0,1,1,0,25.3,16.7
69,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
70,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
71,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
72,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
73,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
74,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
75,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
76,049,马,13,金,7,5,1,0,0,1,16.5,14.2
77,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
78,051,马,1,水,7,1,1,0,0,1,17.2,14.4
79,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
80,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
81,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
82,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
83,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
84,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
85,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
86,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
87,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
88,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
89,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
90,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
91,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
92,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
93,066,马,37,土,7,4,1,0,1,0,18.8,10.0
94,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
95,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
96,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
97,070,马,25,木,7,2,1,0,0,1,18.7,12.3
98,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
99,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
100,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
