id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
37,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
38,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
39,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
40,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
41,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
42,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
43,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
44,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
45,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
46,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
47,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
48,304,马,48,火,7,3,0,1,1,0,25.7,16.2
49,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
50,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
51,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
52,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
53,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
54,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
55,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
56,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
57,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
58,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
59,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
60,316,马,24,木,7,2,0,1,0,1,22.0,13.5
61,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
62,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
63,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
64,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
65,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
66,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
67,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
68,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
69,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
70,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
71,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
72,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
73,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
74,330,马,36,土,7,4,0,1,1,0,15.8,12.4
75,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
76,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
77,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
78,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
79,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
80,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
81,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
82,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
83,339,马,48,火,7,3,0,1,1,0,21.7,18.5
84,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
85,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
86,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
87,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
88,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
89,345,马,24,木,7,2,0,1,0,1,23.2,17.7
90,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
91,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
92,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
93,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
94,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
95,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
96,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
97,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
98,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
99,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
100,356,马,24,木,7,2,0,1,0,1,22.7,21.1
