id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
52,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
53,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
54,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
55,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
56,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
57,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
58,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
59,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
60,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
61,041,马,36,土,7,4,0,1,1,0,25.3,16.7
62,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
63,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
64,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
65,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
66,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
67,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
68,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
69,049,马,13,金,7,5,1,0,0,1,16.5,14.2
70,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
71,051,马,1,水,7,1,1,0,0,1,17.2,14.4
72,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
73,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
74,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
75,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
76,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
77,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
78,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
79,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
80,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
81,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
82,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
83,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
84,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
85,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
86,066,马,37,土,7,4,1,0,1,0,18.8,10.0
87,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
88,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
89,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
90,070,马,25,木,7,2,1,0,0,1,18.7,12.3
91,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
92,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
93,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
94,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
95,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
96,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
97,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
98,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
99,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
100,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
