id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
49,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
50,244,马,24,木,7,2,0,1,0,1,20.2,18.4
51,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
52,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
53,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
54,248,马,12,金,7,5,0,1,0,1,23.5,14.7
55,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
56,250,马,12,金,7,5,0,1,0,1,18.8,15.4
57,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
58,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
59,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
60,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
61,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
62,256,马,48,火,7,3,0,1,1,0,27.0,11.5
63,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
64,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
65,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
66,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
67,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
68,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
69,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
70,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
71,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
72,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
73,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
74,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
75,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
76,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
77,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
78,272,马,36,土,7,4,0,1,1,0,25.3,14.1
79,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
80,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
81,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
82,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
83,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
84,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
85,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
86,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
87,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
88,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
89,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
90,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
91,285,马,24,木,7,2,0,1,0,1,40.5,7.0
92,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
93,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
94,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
95,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
96,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
97,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
98,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
99,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
100,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
