id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
39,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
40,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
41,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
42,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
43,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
44,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
45,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
46,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
47,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
48,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
49,059,马,24,木,7,2,0,1,0,1,28.8,12.8
50,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
51,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
52,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
53,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
54,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
55,065,马,48,火,7,3,0,1,1,0,22.3,10.2
56,066,马,12,金,7,5,0,1,0,1,26.3,14.7
57,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
58,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
59,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
60,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
61,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
62,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
63,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
64,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
65,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
66,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
67,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
68,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
69,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
70,080,马,24,木,7,2,0,1,0,1,23.8,12.5
71,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
72,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
73,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
74,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
75,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
76,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
77,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
78,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
79,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
80,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
81,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
82,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
83,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
84,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
85,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
86,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
87,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
88,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
89,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
90,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
91,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
92,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
93,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
94,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
95,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
96,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
97,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
98,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
99,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
100,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
