id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
51,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
52,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
53,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
54,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
55,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
56,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
57,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
58,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
59,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
60,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
61,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
62,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
63,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
64,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
65,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
66,184,马,1,水,7,1,1,0,0,1,23.0,9.3
67,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
68,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
69,187,马,1,水,7,1,1,0,0,1,24.0,14.1
70,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
71,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
72,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
73,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
74,192,马,25,木,7,2,1,0,0,1,16.7,9.4
75,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
76,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
77,195,马,25,木,7,2,1,0,0,1,20.0,7.8
78,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
79,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
80,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
81,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
82,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
83,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
84,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
85,203,马,25,木,7,2,1,0,0,1,27.0,15.4
86,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
87,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
88,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
89,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
90,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
91,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
92,210,马,49,火,7,3,1,0,1,0,18.8,17.3
93,211,马,1,水,7,1,1,0,0,1,26.2,19.5
94,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
95,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
96,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
97,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
98,216,马,37,土,7,4,1,0,1,0,18.2,19.5
99,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
100,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
