id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
33,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
34,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
35,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
36,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
37,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
38,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
39,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
40,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
41,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
42,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
43,272,马,36,土,7,4,0,1,1,0,25.3,14.1
44,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
45,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
46,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
47,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
48,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
49,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
50,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
51,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
52,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
53,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
54,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
55,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
56,285,马,24,木,7,2,0,1,0,1,40.5,7.0
57,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
58,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
59,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
60,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
61,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
62,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
63,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
64,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
65,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
66,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
67,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
68,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
69,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
70,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
71,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
72,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
73,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
74,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
75,304,马,48,火,7,3,0,1,1,0,25.7,16.2
76,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
77,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
78,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
79,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
80,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
81,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
82,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
83,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
84,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
85,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
86,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
87,316,马,24,木,7,2,0,1,0,1,22.0,13.5
88,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
89,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
90,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
91,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
92,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
93,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
94,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
95,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
96,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
97,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
98,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
99,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
100,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
