id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
78,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
79,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
80,203,马,25,木,7,2,1,0,0,1,27.0,15.4
81,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
82,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
83,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
84,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
85,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
86,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
87,210,马,49,火,7,3,1,0,1,0,18.8,17.3
88,211,马,1,水,7,1,1,0,0,1,26.2,19.5
89,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
90,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
91,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
92,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
93,216,马,37,土,7,4,1,0,1,0,18.2,19.5
94,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
95,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
96,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
97,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
98,221,马,1,水,7,1,1,0,0,1,30.8,14.0
99,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
100,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
