id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
67,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
68,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
69,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
70,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
71,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
72,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
73,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
74,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
75,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
76,244,马,24,木,7,2,0,1,0,1,20.2,18.4
77,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
78,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
79,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
80,248,马,12,金,7,5,0,1,0,1,23.5,14.7
81,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
82,250,马,12,金,7,5,0,1,0,1,18.8,15.4
83,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
84,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
85,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
86,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
87,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
88,256,马,48,火,7,3,0,1,1,0,27.0,11.5
89,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
90,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
91,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
92,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
93,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
94,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
95,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
96,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
97,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
98,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
99,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
100,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
