id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
54,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
55,172,马,36,土,7,4,0,1,1,0,25.5,17.1
56,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
57,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
58,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
59,176,马,36,土,7,4,0,1,1,0,37.2,5.8
60,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
61,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
62,179,马,24,木,7,2,0,1,0,1,29.0,13.1
63,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
64,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
65,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
66,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
67,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
68,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
69,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
70,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
71,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
72,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
73,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
74,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
75,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
76,193,马,24,木,7,2,0,1,0,1,28.2,13.9
77,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
78,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
79,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
80,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
81,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
82,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
83,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
84,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
85,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
86,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
87,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
88,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
89,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
90,207,马,24,木,7,2,0,1,0,1,21.0,16.0
91,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
92,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
93,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
94,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
95,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
96,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
97,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
98,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
99,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
100,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
