id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
85,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
86,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
87,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
88,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
89,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
90,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
91,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
92,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
93,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
94,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
95,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
96,104,马,1,水,7,1,1,0,0,1,21.2,12.6
97,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
98,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
99,107,马,49,火,7,3,1,0,1,0,19.3,14.0
100,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
