id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
91,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
92,195,马,25,木,7,2,1,0,0,1,20.0,7.8
93,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
94,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
95,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
96,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
97,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
98,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
99,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
100,203,马,25,木,7,2,1,0,0,1,27.0,15.4
