id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
61,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
62,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
63,041,马,36,土,7,4,0,1,1,0,25.3,16.7
64,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
65,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
66,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
67,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
68,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
69,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
70,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
71,049,马,13,金,7,5,1,0,0,1,16.5,14.2
72,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
73,051,马,1,水,7,1,1,0,0,1,17.2,14.4
74,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
75,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
76,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
77,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
78,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
79,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
80,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
81,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
82,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
83,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
84,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
85,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
86,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
87,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
88,066,马,37,土,7,4,1,0,1,0,18.8,10.0
89,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
90,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
91,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
92,070,马,25,木,7,2,1,0,0,1,18.7,12.3
93,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
94,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
95,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
96,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
97,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
98,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
99,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
100,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
