id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
86,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
87,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
88,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
89,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
90,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
91,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
92,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
93,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
94,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
95,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
96,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
97,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
98,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
99,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
100,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
