id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
68,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
69,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
70,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
71,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
72,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
73,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
74,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
75,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
76,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
77,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
78,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
79,137,马,36,土,7,4,0,1,1,0,19.8,17.9
80,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
81,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
82,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
83,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
84,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
85,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
86,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
87,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
88,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
89,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
90,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
91,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
92,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
93,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
94,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
95,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
96,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
97,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
98,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
99,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
100,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
