id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
42,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
43,207,马,24,木,7,2,0,1,0,1,21.0,16.0
44,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
45,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
46,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
47,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
48,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
49,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
50,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
51,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
52,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
53,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
54,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
55,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
56,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
57,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
58,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
59,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
60,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
61,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
62,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
63,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
64,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
65,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
66,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
67,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
68,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
69,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
70,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
71,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
72,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
73,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
74,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
75,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
76,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
77,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
78,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
79,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
80,244,马,24,木,7,2,0,1,0,1,20.2,18.4
81,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
82,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
83,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
84,248,马,12,金,7,5,0,1,0,1,23.5,14.7
85,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
86,250,马,12,金,7,5,0,1,0,1,18.8,15.4
87,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
88,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
89,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
90,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
91,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
92,256,马,48,火,7,3,0,1,1,0,27.0,11.5
93,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
94,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
95,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
96,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
97,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
98,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
99,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
100,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
