id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
71,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
72,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
73,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
74,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
75,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
76,122,马,1,水,7,1,1,0,0,1,17.8,14.1
77,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
78,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
79,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
80,126,马,49,火,7,3,1,0,1,0,27.8,19.6
81,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
82,128,马,37,土,7,4,1,0,1,0,35.2,17.9
83,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
84,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
85,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
86,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
87,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
88,134,马,37,土,7,4,1,0,1,0,25.2,14.8
89,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
90,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
91,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
92,138,马,49,火,7,3,1,0,1,0,29.7,13.5
93,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
94,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
95,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
96,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
97,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
98,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
99,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
100,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
