id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
79,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
80,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
81,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
82,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
83,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
84,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
85,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
86,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
87,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
88,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
89,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
90,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
91,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
92,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
93,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
94,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
95,172,马,36,土,7,4,0,1,1,0,25.5,17.1
96,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
97,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
98,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
99,176,马,36,土,7,4,0,1,1,0,37.2,5.8
100,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
