id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
83,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
84,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
85,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
86,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
87,104,马,1,水,7,1,1,0,0,1,21.2,12.6
88,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
89,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
90,107,马,49,火,7,3,1,0,1,0,19.3,14.0
91,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
92,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
93,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
94,111,马,1,水,7,1,1,0,0,1,31.7,12.9
95,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
96,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
97,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
98,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
99,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
100,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
