id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
75,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
76,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
77,122,马,1,水,7,1,1,0,0,1,17.8,14.1
78,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
79,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
80,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
81,126,马,49,火,7,3,1,0,1,0,27.8,19.6
82,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
83,128,马,37,土,7,4,1,0,1,0,35.2,17.9
84,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
85,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
86,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
87,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
88,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
89,134,马,37,土,7,4,1,0,1,0,25.2,14.8
90,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
91,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
92,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
93,138,马,49,火,7,3,1,0,1,0,29.7,13.5
94,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
95,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
96,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
97,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
98,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
99,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
100,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
