id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
34,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
35,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
36,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
37,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
38,066,马,37,土,7,4,1,0,1,0,18.8,10.0
39,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
40,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
41,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
42,070,马,25,木,7,2,1,0,0,1,18.7,12.3
43,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
44,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
45,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
46,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
47,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
48,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
49,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
50,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
51,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
52,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
53,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
54,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
55,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
56,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
57,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
58,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
59,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
60,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
61,089,马,49,火,7,3,1,0,1,0,17.5,8.4
62,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
63,091,马,37,土,7,4,1,0,1,0,28.2,13.0
64,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
65,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
66,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
67,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
68,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
69,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
70,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
71,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
72,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
73,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
74,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
75,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
76,104,马,1,水,7,1,1,0,0,1,21.2,12.6
77,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
78,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
79,107,马,49,火,7,3,1,0,1,0,19.3,14.0
80,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
81,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
82,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
83,111,马,1,水,7,1,1,0,0,1,31.7,12.9
84,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
85,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
86,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
87,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
88,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
89,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
90,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
91,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
92,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
93,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
94,122,马,1,水,7,1,1,0,0,1,17.8,14.1
95,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
96,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
97,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
98,126,马,49,火,7,3,1,0,1,0,27.8,19.6
99,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
100,128,马,37,土,7,4,1,0,1,0,35.2,17.9
