id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
35,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
36,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
37,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
38,104,马,1,水,7,1,1,0,0,1,21.2,12.6
39,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
40,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
41,107,马,49,火,7,3,1,0,1,0,19.3,14.0
42,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
43,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
44,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
45,111,马,1,水,7,1,1,0,0,1,31.7,12.9
46,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
47,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
48,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
49,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
50,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
51,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
52,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
53,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
54,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
55,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
56,122,马,1,水,7,1,1,0,0,1,17.8,14.1
57,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
58,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
59,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
60,126,马,49,火,7,3,1,0,1,0,27.8,19.6
61,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
62,128,马,37,土,7,4,1,0,1,0,35.2,17.9
63,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
64,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
65,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
66,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
67,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
68,134,马,37,土,7,4,1,0,1,0,25.2,14.8
69,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
70,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
71,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
72,138,马,49,火,7,3,1,0,1,0,29.7,13.5
73,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
74,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
75,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
76,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
77,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
78,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
79,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
80,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
81,147,马,13,金,7,5,1,0,0,1,31.7,15.3
82,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
83,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
84,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
85,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
86,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
87,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
88,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
89,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
90,156,马,1,水,7,1,1,0,0,1,29.0,16.9
91,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
92,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
93,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
94,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
95,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
96,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
97,163,马,37,土,7,4,1,0,1,0,22.8,16.4
98,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
99,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
100,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
