id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
33,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
34,121,马,24,木,7,2,0,1,0,1,29.2,15.3
35,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
36,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
37,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
38,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
39,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
40,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
41,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
42,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
43,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
44,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
45,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
46,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
47,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
48,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
49,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
50,137,马,36,土,7,4,0,1,1,0,19.8,17.9
51,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
52,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
53,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
54,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
55,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
56,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
57,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
58,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
59,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
60,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
61,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
62,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
63,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
64,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
65,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
66,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
67,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
68,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
69,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
70,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
71,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
72,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
73,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
74,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
75,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
76,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
77,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
78,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
79,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
80,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
81,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
82,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
83,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
84,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
85,172,马,36,土,7,4,0,1,1,0,25.5,17.1
86,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
87,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
88,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
89,176,马,36,土,7,4,0,1,1,0,37.2,5.8
90,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
91,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
92,179,马,24,木,7,2,0,1,0,1,29.0,13.1
93,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
94,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
95,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
96,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
97,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
98,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
99,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
100,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
