id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
40,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
41,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
42,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
43,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
44,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
45,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
46,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
47,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
48,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
49,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
50,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
51,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
52,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
53,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
54,304,马,48,火,7,3,0,1,1,0,25.7,16.2
55,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
56,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
57,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
58,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
59,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
60,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
61,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
62,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
63,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
64,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
65,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
66,316,马,24,木,7,2,0,1,0,1,22.0,13.5
67,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
68,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
69,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
70,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
71,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
72,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
73,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
74,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
75,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
76,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
77,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
78,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
79,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
80,330,马,36,土,7,4,0,1,1,0,15.8,12.4
81,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
82,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
83,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
84,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
85,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
86,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
87,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
88,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
89,339,马,48,火,7,3,0,1,1,0,21.7,18.5
90,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
91,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
92,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
93,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
94,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
95,345,马,24,木,7,2,0,1,0,1,23.2,17.7
96,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
97,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
98,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
99,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
100,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
