id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
48,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
49,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
50,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
51,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
52,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
53,304,马,48,火,7,3,0,1,1,0,25.7,16.2
54,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
55,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
56,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
57,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
58,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
59,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
60,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
61,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
62,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
63,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
64,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
65,316,马,24,木,7,2,0,1,0,1,22.0,13.5
66,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
67,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
68,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
69,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
70,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
71,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
72,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
73,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
74,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
75,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
76,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
77,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
78,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
79,330,马,36,土,7,4,0,1,1,0,15.8,12.4
80,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
81,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
82,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
83,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
84,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
85,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
86,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
87,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
88,339,马,48,火,7,3,0,1,1,0,21.7,18.5
89,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
90,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
91,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
92,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
93,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
94,345,马,24,木,7,2,0,1,0,1,23.2,17.7
95,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
96,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
97,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
98,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
99,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
100,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
