id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
33,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
34,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
35,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
36,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
37,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
38,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
39,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
40,272,马,36,土,7,4,0,1,1,0,25.3,14.1
41,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
42,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
43,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
44,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
45,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
46,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
47,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
48,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
49,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
50,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
51,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
52,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
53,285,马,24,木,7,2,0,1,0,1,40.5,7.0
54,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
55,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
56,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
57,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
58,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
59,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
60,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
61,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
62,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
63,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
64,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
65,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
66,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
67,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
68,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
69,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
70,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
71,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
72,304,马,48,火,7,3,0,1,1,0,25.7,16.2
73,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
74,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
75,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
76,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
77,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
78,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
79,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
80,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
81,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
82,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
83,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
84,316,马,24,木,7,2,0,1,0,1,22.0,13.5
85,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
86,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
87,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
88,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
89,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
90,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
91,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
92,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
93,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
94,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
95,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
96,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
97,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
98,330,马,36,土,7,4,0,1,1,0,15.8,12.4
99,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
100,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
